Gene Name,Combinations,Diseases,ICD-10 ID,Partner Genes
HMBS,OLI807,Recurrent exertional rhabdomyolysis; Porphyria,,GBE1; HMBS; PHKA1; RYR1
GBE1,OLI807,Recurrent exertional rhabdomyolysis; Arthrogryposis syndrome,,GBE1; HMBS; PHKA1; RYR1
GBE1,OLI808,Recurrent exertional rhabdomyolysis; Arthrogryposis syndrome,,GBE1; PCCB
PCCB,OLI808,Recurrent exertional rhabdomyolysis,M62.8,GBE1; PCCB
NDUFS8,OLI809,Recurrent exertional rhabdomyolysis; Leigh syndrome,,CACNA1S; HMBS; NDUFS8
HMBS,OLI809,Recurrent exertional rhabdomyolysis; Porphyria,,CACNA1S; HMBS; NDUFS8
CACNA1S,OLI809,Recurrent exertional rhabdomyolysis; Limb-girdle muscular dystrophy,,CACNA1S; HMBS; NDUFS8
ELAC2,OLI810,Recurrent exertional rhabdomyolysis,M62.8,CPT2; ELAC2
CPT2,OLI810,Recurrent exertional rhabdomyolysis; Familial acute necrotizing encephalopathy; Glycogen storage disease due to muscle glycogen phosphorylase deficiency,,CPT2; ELAC2
NDUFA6,OLI811,Recurrent exertional rhabdomyolysis,M62.8,ACADVL; NDUFA6
ACADVL,OLI811,Recurrent exertional rhabdomyolysis,M62.8,ACADVL; NDUFA6
NUBPL,OLI812,Recurrent exertional rhabdomyolysis,M62.8,NUBPL; OAT
OAT,OLI812,Recurrent exertional rhabdomyolysis,M62.8,NUBPL; OAT
POLR3A,OLI813,Dilated cardiomyopathy; Congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Kallmann syndrome,,KL; POLR3A
KL,OLI813,Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Kallmann syndrome,,KL; POLR3A
PNPLA6,OLI814,Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Normosmic congenital hypogonadotropic hypogonadism,,ANOS1; DMXL2; PNPLA6
DMXL2,OLI814,Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Kallmann syndrome,,ANOS1; DMXL2; PNPLA6
ANOS1,OLI814,"46,XY disorder of sex development; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome",,ANOS1; DMXL2; PNPLA6
SPRY4,OLI815,"Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; 46,XY disorder of sex development; Kallmann syndrome",,SEMA3A; SPRY4
SEMA3A,OLI815,"46,XY disorder of sex development; CHARGE syndrome; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Kallmann syndrome",,SEMA3A; SPRY4
PROKR2,OLI816,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,PROKR2; RNF216
RNF216,OLI816,"46,XY disorder of sex development; Kallmann syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Cerebellar ataxia-hypogonadism syndrome; Congenital hypogonadotropic hypogonadism",,PROKR2; RNF216
PCSK9,OLI817,Hypobetalipoproteinemia; NON RARE IN EUROPE: Heterozygous familial hypercholesterolemia,,LDLR; PCSK9
LDLR,OLI817,NON RARE IN EUROPE: Heterozygous familial hypercholesterolemia,N.A.,LDLR; PCSK9
LDLR,OLI818,NON RARE IN EUROPE: Heterozygous familial hypercholesterolemia,N.A.,LDLR; PCSK9
PCSK9,OLI818,Hypobetalipoproteinemia; NON RARE IN EUROPE: Heterozygous familial hypercholesterolemia,,LDLR; PCSK9
LDLR,OLI819,NON RARE IN EUROPE: Heterozygous familial hypercholesterolemia,N.A.,LDLR; PCSK9
PCSK9,OLI819,Hypobetalipoproteinemia; NON RARE IN EUROPE: Heterozygous familial hypercholesterolemia,,LDLR; PCSK9
LDLR,OLI820,NON RARE IN EUROPE: Heterozygous familial hypercholesterolemia,N.A.,LDLR; PCSK9
PCSK9,OLI820,Hypobetalipoproteinemia; NON RARE IN EUROPE: Heterozygous familial hypercholesterolemia,,LDLR; PCSK9
PCSK9,OLI821,Hypobetalipoproteinemia; NON RARE IN EUROPE: Heterozygous familial hypercholesterolemia,,LDLR; PCSK9
LDLR,OLI821,NON RARE IN EUROPE: Heterozygous familial hypercholesterolemia,N.A.,LDLR; PCSK9
C9orf72,OLI822,Frontotemporal dementia; Amyotrophic lateral sclerosis,,C9orf72; FUS
FUS,OLI822,Frontotemporal dementia; Amyotrophic lateral sclerosis; Juvenile amyotrophic lateral sclerosis,,C9orf72; FUS
C9orf72,OLI823,Frontotemporal dementia; Amyotrophic lateral sclerosis,,C9orf72; SQSTM1
SQSTM1,OLI823,Amyotrophic lateral sclerosis; Facial onset sensory and motor neuronopathy; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Distal myopathy,,C9orf72; SQSTM1
SQSTM1,OLI824,Amyotrophic lateral sclerosis; Facial onset sensory and motor neuronopathy; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Distal myopathy,,SIGMAR1; SQSTM1
SIGMAR1,OLI824,Amyotrophic lateral sclerosis,G12.2,SIGMAR1; SQSTM1
KIF5A,OLI825,Amyotrophic lateral sclerosis,G12.2,CCNF; KIF5A
CCNF,OLI825,Amyotrophic lateral sclerosis,G12.2,CCNF; KIF5A
NEK1,OLI826,Odontochondrodysplasia; Short rib-polydactyly syndrome; Amyotrophic lateral sclerosis; Overgrowth or tall stature syndrome with skeletal involvement,,NEK1; TBK1
TBK1,OLI826,Frontotemporal dementia; Amyotrophic lateral sclerosis,,NEK1; TBK1
C9orf72,OLI827,Frontotemporal dementia; Amyotrophic lateral sclerosis,,C9orf72; NEK1
NEK1,OLI827,Odontochondrodysplasia; Short rib-polydactyly syndrome; Amyotrophic lateral sclerosis; Overgrowth or tall stature syndrome with skeletal involvement,,C9orf72; NEK1
GRN,OLI828,Amyotrophic lateral sclerosis,G12.2,GRN; NEFH
NEFH,OLI828,Amyotrophic lateral sclerosis,G12.2,GRN; NEFH
PRRT2,OLI829,Benign familial infantile epilepsy; Amyotrophic lateral sclerosis,,PRRT2; SCN1B
SCN1B,OLI829,Benign familial infantile epilepsy,G40.3,PRRT2; SCN1B
VAPB,OLI830,Amyotrophic lateral sclerosis,G12.2,C9orf72; VAPB
C9orf72,OLI830,Frontotemporal dementia; Amyotrophic lateral sclerosis,,C9orf72; VAPB
GFI1,OLI831,Severe congenital neutropenia; Non-syndromic genetic deafness,,GFI1; MYO6
MYO6,OLI831,Severe congenital neutropenia; Non-syndromic genetic deafness,,GFI1; MYO6
KIF7,OLI832,Joubert syndrome; Acrocallosal syndrome,,AHI1; BBS2; BBS4; KIF7
BBS4,OLI832,Alström syndrome; McKusick-Kaufman syndrome; Acrocallosal syndrome; Bardet-Biedl syndrome,,AHI1; BBS2; BBS4; KIF7
AHI1,OLI832,Acrocallosal syndrome,Q04.0,AHI1; BBS2; BBS4; KIF7
BBS2,OLI832,Alström syndrome; Transposition of the great arteries; Acrocallosal syndrome; Bardet-Biedl syndrome,,AHI1; BBS2; BBS4; KIF7
PROKR2,OLI833,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,FGFR1; PROKR2
FGFR1,OLI833,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,FGFR1; PROKR2
PROKR2,OLI834,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,PROK2; PROKR2
PROK2,OLI834,"Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Kallmann syndrome",,PROK2; PROKR2
FGFR1,OLI835,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,FGFR1; SPRY4
SPRY4,OLI835,"Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; 46,XY disorder of sex development; Kallmann syndrome",,FGFR1; SPRY4
PROKR2,OLI836,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,CHD7; PROKR2
CHD7,OLI836,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; PROKR2
ANOS1,OLI837,"46,XY disorder of sex development; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome",,ANOS1; IL17RD
IL17RD,OLI837,Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome,,ANOS1; IL17RD
MAP4K4,OLI838,Cerebral arteriovenous malformation,Q28.2,ENG; MAP4K4
ENG,OLI838,Cerebral arteriovenous malformation,Q28.2,ENG; MAP4K4
RASA1,OLI839,Cerebral arteriovenous malformation,Q28.2,RASA1; TIMP3
TIMP3,OLI839,Cerebral arteriovenous malformation,Q28.2,RASA1; TIMP3
SCUBE2,OLI840,Holoprosencephaly; Cerebral arteriovenous malformation; Juvenile amyotrophic lateral sclerosis,,ENG; SCUBE2
ENG,OLI840,Cerebral arteriovenous malformation,Q28.2,ENG; SCUBE2
MEOX1,OLI841,Congenital scoliosis,Q67.5,MEOX1; MYOD1
MYOD1,OLI841,Congenital scoliosis,Q67.5,MEOX1; MYOD1
RIPPLY1,OLI842,Congenital scoliosis,Q67.5,MYOD1; RIPPLY1
MYOD1,OLI842,Congenital scoliosis,Q67.5,MYOD1; RIPPLY1
NOTCH1,OLI843,Normosmic congenital hypogonadotropic hypogonadism; Disorder of sex development,,NOTCH1; SLIT2
SLIT2,OLI843,Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome,,NOTCH1; SLIT2
DCC,OLI844,Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Kallmann syndrome,,CCDC88C; DCC; FGFR1
CCDC88C,OLI844,Kallmann syndrome,E23.0,CCDC88C; DCC; FGFR1
FGFR1,OLI844,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,CCDC88C; DCC; FGFR1
AXL,OLI845,Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Kallmann syndrome,,AXL; EGF
EGF,OLI845,"Normosmic congenital hypogonadotropic hypogonadism; Androgen insensitivity syndrome; 46,XY disorder of sex development; Kallmann syndrome",,AXL; EGF
RELN,OLI846,Normosmic congenital hypogonadotropic hypogonadism; Rare pervasive developmental disorder; Primary ovarian failure; Kallmann syndrome,,RELN; SPRED3
SPRED3,OLI846,Normosmic congenital hypogonadotropic hypogonadism,E23.0,RELN; SPRED3
PROKR2,OLI847,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,CHD7; PROKR2
CHD7,OLI847,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; PROKR2
PNPLA6,OLI848,Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Normosmic congenital hypogonadotropic hypogonadism,,PNPLA6; POLR3A; PROKR2; TRAPPC9
POLR3A,OLI848,Dilated cardiomyopathy; Congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Kallmann syndrome,,PNPLA6; POLR3A; PROKR2; TRAPPC9
PROKR2,OLI848,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,PNPLA6; POLR3A; PROKR2; TRAPPC9
TRAPPC9,OLI848,Normosmic congenital hypogonadotropic hypogonadism,E23.0,PNPLA6; POLR3A; PROKR2; TRAPPC9
DMXL2,OLI849,Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Kallmann syndrome,,DCAF17; DMXL2; PROKR2
DCAF17,OLI849,"46,XY disorder of sex development; Kallmann syndrome; Syndrome with 46,XY disorder of sex development",,DCAF17; DMXL2; PROKR2
PROKR2,OLI849,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,DCAF17; DMXL2; PROKR2
CDON,OLI850,Non-acquired combined pituitary hormone deficiency; Kallmann syndrome,,CDON; CHD7
CHD7,OLI850,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CDON; CHD7
PROKR2,OLI851,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,CNTN2; GNRHR; PROKR2
CNTN2,OLI851,Normosmic congenital hypogonadotropic hypogonadism,E23.0,CNTN2; GNRHR; PROKR2
GNRHR,OLI851,"46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with absent puberty phenotype; Recurrent Pregnancy Loss,Recurrent implantation failure,Primary infertility; Kallmann syndrome",,CNTN2; GNRHR; PROKR2
ANOS1,OLI852,"46,XY disorder of sex development; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome",,ANOS1; PROKR2
PROKR2,OLI852,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,ANOS1; PROKR2
TACR3,OLI853,Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome,,ANOS1; NOS1; STS; TACR3
ANOS1,OLI853,"46,XY disorder of sex development; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome",,ANOS1; NOS1; STS; TACR3
STS,OLI853,Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome,,ANOS1; NOS1; STS; TACR3
NOS1,OLI853,Normosmic congenital hypogonadotropic hypogonadism; Isolated anencephaly; Kallmann syndrome,,ANOS1; NOS1; STS; TACR3
WDR11,OLI854,Pituitary stalk interruption syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Disorder of sex development; Kallmann syndrome,,RELN; WDR11
RELN,OLI854,Normosmic congenital hypogonadotropic hypogonadism; Rare pervasive developmental disorder; Primary ovarian failure; Kallmann syndrome,,RELN; WDR11
MET,OLI855,Normosmic congenital hypogonadotropic hypogonadism; Congenital diaphragmatic hernia; Kallmann syndrome; Marfan syndrome,,DCC; MET; PROKR2
PROKR2,OLI855,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,DCC; MET; PROKR2
DCC,OLI855,Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Kallmann syndrome,,DCC; MET; PROKR2
ANOS1,OLI856,"46,XY disorder of sex development; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome",,ANOS1; NRP2; SEMA4D
SEMA4D,OLI856,Kallmann syndrome,E23.0,ANOS1; NRP2; SEMA4D
NRP2,OLI856,Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome,,ANOS1; NRP2; SEMA4D
NRP1,OLI857,Normosmic congenital hypogonadotropic hypogonadism; Congenital hypogonadotropic hypogonadism; Disorder of sex development; Kallmann syndrome,,ANOS1; NRP1
ANOS1,OLI857,"46,XY disorder of sex development; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome",,ANOS1; NRP1
LHB,OLI858,Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome,,FGFR1; IL17RD; LHB
IL17RD,OLI858,Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome,,FGFR1; IL17RD; LHB
FGFR1,OLI858,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,FGFR1; IL17RD; LHB
PROKR2,OLI859,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,MTOR; PROKR2
MTOR,OLI859,"Normosmic congenital hypogonadotropic hypogonadism; Recurrent implantation failure,Primary infertility; Kallmann syndrome",,MTOR; PROKR2
CHD7,OLI860,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; EGF
EGF,OLI860,"Normosmic congenital hypogonadotropic hypogonadism; Androgen insensitivity syndrome; 46,XY disorder of sex development; Kallmann syndrome",,CHD7; EGF
B4GAT1,OLI861,Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome,,B4GAT1; EGFR; KISS1R
EGFR,OLI861,"Normosmic congenital hypogonadotropic hypogonadism; Schizophrenia; Recurrent Pregnancy Loss,Recurrent implantation failure,Primary infertility; Kallmann syndrome",,B4GAT1; EGFR; KISS1R
KISS1R,OLI861,Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Kallmann syndrome,,B4GAT1; EGFR; KISS1R
ROBO3,OLI862,Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome,,PROKR2; ROBO3
PROKR2,OLI862,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,PROKR2; ROBO3
EBF2,OLI863,Kallmann syndrome,E23.0,EBF2; PROKR2; RELN; SEMA3A
RELN,OLI863,Normosmic congenital hypogonadotropic hypogonadism; Rare pervasive developmental disorder; Primary ovarian failure; Kallmann syndrome,,EBF2; PROKR2; RELN; SEMA3A
PROKR2,OLI863,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,EBF2; PROKR2; RELN; SEMA3A
